,Assignee,verdict,statement_originator,statement,questions to verify the statement,statement_date,context,factchecker,factcheck_date,factcheck_analysis_link,Gold Label,GPT-4-Label,Claude3-Sonnet-Label,mistral_fs_results,mistral_verdicts,mistral_fs_label,GPT3.5(Claude problem)
15,Anissa,MOSTLY FALSE,Joe Biden,"""The 2022 CHIPS and Science Act “attracted $640 billion in private companies’ investments.”",x,2/12/2024,Speech,PolitiFact,2/29/2024,https://www.politifact.com/factchecks/2024/feb/29/joe-biden/fact-checking-joe-bidens-statement-about-semicondu/,,,,,,,
16,Anissa,PANTS ON FIRE,Alex Jones,“It is a fact that Obama created ISIS.”,x,3/23/2024,Social Media,PolitiFact,3/28/2024,https://www.politifact.com/factchecks/2024/mar/28/alex-jones/alex-jones-claimed-obama-created-isis-thats-pants/,,,,,"['True', 'False', 'True']",Mostly True,FALSE
17,Anissa,TRUE,Joe Biden,"""Millions of Arizonans will soon live under an even more extreme and dangerous abortion ban, which fails to protect women even when their health is at risk or in tragic cases of rape or incest""",x,4/9/2024,speech,NY Times,4/9/2024,https://www.nytimes.com/2024/04/09/us/politics/biden-arizona-abortion-ban.html,,,,,"['Unverifiable', 'True (with the caveat that the claim is true according to the information provided, but the situation may change if the law is enforced and challenged further)', 'False']",Unknown,TRUE
18,Anissa,FALSE,Donald Trump,"""In Michigan, radical, left Democrat governor Gretchen Whitmer is handing out $500 a month in cash to anyone who accepts illegal aliens into your homes. Isn’t that nice? She’s calling the scam the Newcomer Rental Subsidy. In other words, she’s calling illegal immigrants — many coming from jails, many coming from mental institutions, many are terrorists — she’s calling them newcomers, isn’t that wonderful? And it’s all funded by federal taxpayer dollars distributed by crooked Joe Biden … Biden and Whitmer are selecting and stealing your money to give free housing to illegal alien migrants and then asking you to quarter these foreign armies. And that’s what they are, they’re armies.""",,4/11/2024,Social Media,Washington Post,4/29/2024,https://www.washingtonpost.com/politics/2024/04/29/trump-allies-say-biden-pays-rent-illegals-michigan-not-true/,,,,,,,
19,Anissa,MOSTLY FALSE,Richard Grenell,"""[Rep. Adam Schiff] won’t tell you that he just voted to send $100 billion to foreign countries. We have a $35 trillion national debt in America.""",,4/20/2024,Social Media,Washington Post,4/25/2024,https://www.washingtonpost.com/politics/2024/04/25/eighty-percent-ukraine-israel-bill-will-be-spent-us-or-by-us-military/,,,,,,,
20,Ha Yeon ,UNVERIFIABLE,Joe Biden,"""I have to say, there are a lot of things that Donald Trump has said and done that I find extremely offensive. But one that offends me the most is when he refused, as president, to visit an American cemetery outside of Paris when he was president. Why? He said that those soldiers who gave their lives were, quote — it was his quote — ‘suckers’ and ‘losers.’ """,,4/16/2024,Speech,Washington Post,4/22/2024,https://www.washingtonpost.com/politics/2024/04/22/murky-facts-about-trumps-failure-visit-american-war-dead-near-paris/,,,,,,,
21,Ha Yeon ,FALSE,Nicole Shanahan,"""Pharmaceutical medicine has its place, but no single safety study can assess the cumulative impact of one prescription on top of another prescription, and one shot on top of another shot on top of another shot, throughout the course of childhood. We just don’t do that study right now and we ought to. We can and we will. Conditions like autism used to be one in 10,000. Now here in the state of California it is one in 22.""",,3/26/2024,Speech,Washington Post,4/4/2024,https://www.washingtonpost.com/politics/2024/04/04/robert-f-kennedy-jrs-running-mate-vaccine-wars/,,,,,,,TRUE
22,Ha Yeon ,HALF TRUE,X user viral post,"""Former U.S. President Donald Trump stated that he would not defend NATO allies if they were attacked by Russia.""",,5/2/2024,Post,Snopes,5/2/2024,https://www.snopes.com/fact-check/trump-nato-russia/,,,,,,,Unverifiable
23,Ha Yeon ,FALSE,Ted Cruz,"""Billionaire investor and philanthropist, George Soros, Geowas paying students to organize the protests.""",,,Podcast,Snopes,5/1/2024,https://www.snopes.com/news/2024/05/01/george-soros-paid-student-radicals/,,,,,,,Unverifiable
24,Ha Yeon ,FALSE,Harvard Law professor Laurence Tribe,"""President Donald Trump ""just told TIME Magazine that in his second term as president he'd force every pregnant woman to submit to constant government monitoring.""",,5/1/2024,Post,Snopes,5/1/2024,https://www.snopes.com/fact-check/trump-time-women-monitoring/,,,,,,,FALSE
25,Ha Yeon ,TRUE,"Facebook, X and other websites ","""Joe Biden graduated 76th academically in a class of 85 students at Syracuse University College of Law in 1968.""",,3/27/2024,Post,Snopes,3/27/2024,https://www.snopes.com/fact-check/biden-graduated-76th-syracuse/,,,,,,,TRUE
26,Ha Yeon ,TRUE,Joe Biden,"""Only two presidents in American history left office with fewer jobs than when they entered office. Herbert Hoover and yes, Donald Herbert Hoover Trump.""",,4/16/2024,Speech,Snopes,4/17/2024,https://www.snopes.com/fact-check/trump-hoover-jobs-record/,,,,,,,
27,Ha Yeon ,TRUE,one billboard paid for by the Democratic National Convention,"""The top donor to a major super PAC supporting Donald Trump for president in 2024 is also the top donor to the super PAC supporting Robert F. Kennedy Jr. for president.""",,2/1/2024,Billboard,Snopes,3/28/2024,https://www.snopes.com/fact-check/super-pacs-donor-trump-rfk/,,,,,,,TRUE
28,Ha Yeon ,MOSTLY TRUE,Donald Trump,"""Now, if I don’t get elected, it’s going to be a bloodbath for the whole — that’s gonna be the least of it. It’s going to be a bloodbath for the country.""",,3/17/2024,Speech,Snopes,3/17/2024,https://www.snopes.com/fact-check/trump-bloodbath-for-country/,,,,,,,
29,Ha Yeon ,FALSE,X user viral post,"""U.S. President Joe Biden is the first president to skip a cognitive test during an annual physical exam.""",,3/4/2024,Post,Snopes,3/4/2024,https://www.snopes.com/fact-check/biden-first-to-skip-cognitive-test/,,,,,,,
30,Shayan,TRUE,X user viral post,"""In February 2024, Nikki Haley lost the Nevada presidential primary to 'None of These Candidates.' """,,2/7/2024,Post,Snopes,2/7/2024,https://www.snopes.com/fact-check/nevada-voters-nikki-haley/,,,,,,,
31,Shayan,FALSE,X user viral post,"""U.S. President Joe Biden is the only presidential candidate to win a primary election as a write-in candidate.""",,1/23/2024,Post,Snopes,1/24/2024,https://www.snopes.com/fact-check/joe-biden-write-in/,,,,,,,
32,Shayan,FALSE,Fox News host Bret Baier,"""Former U.S. President Donald Trump is the first presidential candidate to win the New Hampshire primary three times.""",,1/23/2024,News,Snopes,1/24/2024,https://www.snopes.com/fact-check/trump-new-hampshire-primary-record/,,,,,,,
33,Shayan,FALSE,Victor Shi,"""Former U.S. President Donald Trump's margin of victory in the 2024 Republican Iowa caucuses was the smallest of any GOP candidate in history.""",,1/15/2024,Post,Snopes,1/16/2024,https://www.snopes.com/fact-check/donald-trump-iowa-caucus/,,,,,,,
34,Shayan,FALSE,Reddit Question,"""U.S. Republican 2024 presidential candidate Vivek Ramaswamy received money from billionaire George Soros.""",,8/1/2023,Post,Snopes,9/29/2023,https://www.snopes.com/fact-check/vivek-ramaswamy-george-soros-money/,,,,,,,
35,Shayan,FALSE,Rep. Mark Green (R-Tenn.),"""Have you had to cancel or rethink any upcoming summer trips because of high prices? Don’t worry — your taxpayer dollars will be used to pay for illegal immigrants to fly into a town near you.""",,4/2/2024,Post,Washington Post,4/5/2024,https://www.washingtonpost.com/politics/2024/04/05/taxpayer-dollars-being-used-fly-illegal-aliens-nope/,,,,,,,
36,Shayan,FALSE,Donald Trump,"""Unlike the Democrats, who are KILLING SOCIAL SECURITY AND MEDICARE by allowing the INVASION OF THE MIGRANTS, I will NOT, under any circumstance, allow either of these two precious GEMS to be even touched under a Trump Administration. Biden is killing them both with the INVASION, while at the same time destroying our Country!""",,3/21/2024,Post,Washington Post,3/26/2024,https://www.washingtonpost.com/politics/2024/03/26/no-donald-trump-migrants-arent-killing-social-security-medicare/,,,,,,,
37,Shayan,FALSE,Katie Britt,"""We know that President Biden didn’t just create this border crisis. He invited it with 94 executive actions in his first 100 days. When I took office, I took a different approach. I traveled to the Del Rio sector of Texas. That’s where I spoke to a woman who shared her story with me. She had been sex trafficked by the cartels starting at the age of 12. She told me not just that she was raped every day, but how many times a day she was raped. The cartels put her on a mattress in a shoe box of a room, and they sent men through that door over and over again for hours and hours on end. We wouldn’t be okay with this happening in a Third World country. This is the United States of America, and it is past time, in my opinion, that we start acting like it. President Biden’s border policies are a disgrace.""",,3/7/2024,Republican response to the State of the Union address,Washington Post,3/9/2024,https://archive.is/DOs5y#selection-741.0-741.810,,,,,,,
38,Shayan,FALSE,Donald Trump,"""You remember they [Iran] fired. They hit one of our drones and I hit them. …. They called us to tell us that we’re going to hit back. Here’s the target, but we’re not going to hit the target. We’re going to just miss it. It’s a military base.""",,11/10/2023,Interview,Washington Post,11/15/2023,washingtonpost.com/politics/2023/11/15/no-iran-didnt-deliberately-avoid-hitting-us-base-trump-claims/,,,,,,,
39,Shayan,HALF TRUE,Joe Biden,"""Look, folks, you know how many billionaires we have in America today? One thousand. You know what their average rate — tax rate — federal tax rate is? Federal tax rate is 8.5 percent. Raise your hand if you’d trade your tax rate for 8.5 percent. I’m serious. Think about this. There’d be $40 billion raised if they even pay 25 percent.""",,1/18/2024,Speech,Washington Post,1/23/2024,https://www.washingtonpost.com/politics/2024/01/23/biden-keeps-saying-billionaires-pay-8-percent-taxes-not-really/,,,,,,,
40,JP,FALSE,Donald Trump,"""We had the best unemployment rates ever. And they were real unemployment, not like you have today where nobody’s working and they consider it to be. It’s a whole different thing. Too complicated to explain, but it’s a whole different thing. You don’t have to know about it.""",,1/21/2024,Speech,Washington Post,1/24/2024,https://www.washingtonpost.com/politics/2024/01/24/views-economy-improve-trump-claims-jobs-numbers-arent-real/,,,Unverifiable,,,,
41,JP,MOSTLY FALSE,deputy White House press secretary Andrew Bates,"""House Republicans took numerous votes that would have damaged economic growth and harmed our national security, like attempting to eliminate over 2,000 Border Patrol agents.""",,1/10/2024,Offical Statement,Washington Post,1/12/2024,https://www.washingtonpost.com/politics/2024/01/12/fact-checker-gop-border-patrol/,,,,,,,
42,JP,FALSE,Nikki Haley,"""We didn’t sell any land to the Chinese. But, yes, I recruited a fiberglass company.""",,10/9/2023,Presidental Town Hall,Washington Post,10/18/2023,https://www.washingtonpost.com/politics/2023/10/18/nikki-haley-misleads-town-hall-audience-chinese-land-acquisitions/,,,,,,,
43,JP,FALSE, Vivek Ramaswamy,"""The climate change agenda is a hoax … The reality is more people are dying of bad climate change policies than they are of actual climate change.""",,8/23/2023,GOP Primary Debate,Washington Post,8/25/2023,https://www.washingtonpost.com/politics/2023/08/25/vivek-ramaswamy-says-hoax-agenda-kills-more-people-than-climate-change/,,,,,,,
44,JP,FALSE,Nikki Haley,"""How are we supposed to get our girls used to the fact that biological boys are in their locker rooms? And then we wonder why a third of our teenage girls seriously contemplated suicide last year.""",,6/4/2023,CNN Town Hall,Washington Post,6/6/2023,https://www.washingtonpost.com/politics/2023/06/06/haley-falsely-links-rise-girls-suicidal-thoughts-trans-athletes/,,,,,,,
45,JP,MOSTLY FALSE,super PAC supporting Florida Gov. Ron DeSantis,"""China’s eyes and ears — dangerously close, too dangerous to lead.""",,11/4/2023,Ad,Washington Post,11/4/2023,https://www.washingtonpost.com/politics/2023/11/04/desantis-groups-ad-attacks-haley-with-facts-offers-false-conclusions/,,,,,,,
46,JP,MOSTLY FALSE,Tim Scott,"""Hundreds of people on our terrorist watch list are crossing our borders.""",,5/22/2023,Speech,Washington Post,5/24/2023,https://www.washingtonpost.com/politics/2023/05/24/tim-scott-hypes-terrorist-watch-list-border-crossings/,,,,,,,
47,JP,FALSE,Donald Trump,"""This trial that I have now, that’s a Biden trial.""",,4/16/2024,Statement ot Media,PolitiFact,4/19/2024,https://www.politifact.com/factchecks/2024/apr/19/donald-trump/trump-says-business-records-case-about-hush-money/,,,,,,,
48,JP,FALSE,Robert F. Kennedy Jr.,"""President Biden is the first candidate in history, the first president in history, that has used the federal agencies to censor political speech ... to censor his opponent.""",,4/1/2024,CNN ,PolitiFact,4/5/2024,https://www.politifact.com/factchecks/2024/apr/05/robert-f-kennedy-jr/rfk-jr-described-biden-as-the-first-president-to-c/,,,,,,,
49,JP,HALF TRUE,Facebook user,"""Dollar Tree, Walgreens, Macy’s, Foot Locker, Gap, Burger King, Regal Cinemas and Kroger have had mass store closures during Joe Biden’s presidency.""",,4/19/2024,Facebook Post,PolitiFact,4/24/2024,https://www.politifact.com/factchecks/2024/apr/24/facebook-posts/have-there-been-mass-store-closures-under-presiden/,,,,,,,
